2025-11-05 14:24:39.2445 | INFO | TestBarCode2.Program | Ứng dụng khởi động. 
2025-11-05 14:29:52.7128 | INFO | TestBarCode2.Program | Ứng dụng khởi động. 
2025-11-05 14:30:11.5251 | WARN | TestBarCode2.Form1 | ❌ ROI1: Không đọc được mã. 
2025-11-05 14:30:11.5251 | WARN | TestBarCode2.Form1 | ❌ ROI2: Không đọc được mã. 
2025-11-05 14:30:11.5251 | WARN | TestBarCode2.Form1 | ❌ ROI3: Không đọc được mã. 
2025-11-05 14:30:11.5386 | INFO | TestBarCode2.Form1 | ✅ ROI4: [CODE_39] Aa-1234 
2025-11-05 14:30:11.5386 | INFO | TestBarCode2.Form1 | ✅ ROI5: [CODABAR] 012345 
2025-11-05 14:30:19.2054 | WARN | TestBarCode2.Form1 | ❌ ROI1: Không đọc được mã. 
2025-11-05 14:30:19.2127 | WARN | TestBarCode2.Form1 | ❌ ROI2: Không đọc được mã. 
2025-11-05 14:30:19.2127 | WARN | TestBarCode2.Form1 | ❌ ROI3: Không đọc được mã. 
2025-11-05 14:30:19.2127 | INFO | TestBarCode2.Form1 | ✅ ROI4: [CODE_39] Aa-1234 
2025-11-05 14:30:19.2127 | INFO | TestBarCode2.Form1 | ✅ ROI5: [CODABAR] 012345 
